"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"chromacens.kurtosis.01",0.000297268943224361,8.34980400024933e-05,-5.31996496365046e-05,2.08057252477195e-05,0.0016030374467037,0.00172000668680846,0.000200240696374508,-0.000254494323287574,9.55977968202831e-05,0.000412290225758372,1.67457990506286
"chromacens.kurtosis.02",0.000595397243527653,0.000158929242691893,-0.000115385192253148,-5.2744442295211e-05,0.0017215382778962,0.00164118652514664,0.000556849584670316,4.3728573052831e-05,0.000293945483972801,0.000538589936705197,1.86059702216974
"chromacens.kurtosis.03",0.00158503603232104,0.000126446594110722,-2.82657277392941e-05,-0.000102064378392114,0.00237764205980173,0.00231434513798444,0.000401700846575696,-2.02880286434536e-05,-2.27214530791294e-05,0.000739654965506604,2.08240202350015
"chromacens.kurtosis.04",0.000330490700565872,-0.000195333296070834,2.38505442645803e-05,0.000262476369142632,0.00119238243722043,0.00175899019980078,0.000261823406374324,0.000348985303227559,0.000206536318681826,0.000467702767399159,1.89036614392368
"chromacens.kurtosis.05",0.000320136612078322,-0.000135538027957677,-2.81031552284176e-05,8.95624386748495e-05,0.00154038354995988,0.00163904924977542,7.47539100589953e-05,1.65284250426387e-05,5.83908999146739e-05,0.00040101289062891,1.6860080376212
"chromacens.kurtosis.06",0.00109798938961757,2.12428100625121e-05,-5.45266307733041e-05,-8.06731787857704e-05,0.00151432800185804,0.00204838261439627,0.000189021837833874,0.000102595367149613,0.00045142430694776,0.000594268981043018,2.08415456576427
"chromacens.kurtosis.07",0.000796577708708134,-0.000113365122900058,-0.000251923630823657,-8.84492269861593e-05,0.00174901924354603,0.00232306681947159,-1.25215619890601e-05,-4.96141855869834e-05,0.000101832105440286,0.000496794963412164,1.90368602714074
"chromacens.kurtosis.08",0.00219413351487077,0.000151530081421583,-2.40106821270709e-05,3.87196121141895e-05,0.00155544187190951,0.00210518447027204,0.000264923166988918,6.12125827032378e-05,-2.29391996049451e-05,0.000713448465004511,1.97664340164034
"chromacens.kurtosis.09",7.77040617450256e-06,-0.000100937074733354,-3.79038965081567e-05,5.42456569683061e-05,0.00138070226347771,0.00129670591616183,0.00034314978296212,-2.35038990706794e-05,-9.11708739295223e-05,0.000314879380989722,1.83976186121155
"chromacens.kurtosis.10",0.00139693372618376,-0.000100049691163542,-4.11769017571785e-05,0.000145351805671381,0.00177888533602661,0.00206192092460407,0.000179153452547767,-0.0001098718711635,6.77503392983001e-05,0.000601842777702319,1.80774234228193
"chromacens.kurtosis.11",0.000624384943151093,0.000121527370978812,3.43372888463561e-05,3.01832122436274e-05,0.00180694890082195,0.00217323736794523,0.000136635137885452,5.67995575992624e-05,-9.74778245172382e-05,0.000545214026999736,1.99193263238328
"chromacens.kurtosis.12",0.000314882154288235,-7.69934177318355e-05,0.000200542939945142,0.000120230355505136,0.00148767967222432,0.00196332445987773,0.000176008836997158,-3.3842925574973e-05,1.84742362828286e-05,0.000454663770404481,1.69866566487219
"chromacens.max.01",0.000466841365409448,0.000197462576884744,0.00023889636431048,0.000482438260884381,0.00270132947586319,0.00409014572993791,0.00116826458618161,6.58785844449571e-05,5.54803300085211e-06,0.00105007830966566,2.37739635029772
