"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"audio_features.acousticness",0.230587930110811,0.0996598530675268,0.0713674939478871,0.131677257542563,0.26379216906822,0.192636960031916,0.490681351252812,0.0631210091883573,0.0479456690916216,0.176347490879035,204.091149607334
"audio_features.danceability",0.114736768347923,0.06467051640327,0.0241648595782204,0.0593889676663286,0.179744643132478,0.14820474199643,0.0207045456822948,0.0396827479629269,0.0440532602846961,0.0771586292649949,106.56756905992
"audio_features.energy",0.263082976547436,0.0866065736234038,0.0613728507866075,0.0673817014405388,0.232984406170274,0.182614832490594,0.12004818796702,0.0336017017209204,0.104242183610172,0.127682018659135,148.457933245249
"audio_features.instrumentalness",0.0267484115646521,0.0248782366144785,0.0082485554498364,0.0800192369736157,0.0949382491917495,0.0627874880746055,0.0235896810551243,0.0211694928644332,0.00199239012155196,0.0381836070498012,81.9015572025199
"audio_features.liveness",0.0671235991317905,0.00254804851846866,0.016587683354724,-0.00203826887655788,0.118550273417508,0.0764147355161409,0.171228729174207,0.00439508408378566,0.00281831902925556,0.05074604485939,86.9024883216607
"audio_features.speechiness",0.0382258184268568,0.0124836352577102,0.0688615683144873,0.151716231015122,0.152317709226689,0.104099993682398,0.0132812003375625,0.030875113152454,0.025213825600399,0.066140000566914,108.978100143253
"audio_features.tempo",0.00524359957154496,0.00740115925336133,0.000185877395043467,0.0104884512709108,0.0542977303647436,0.0329619505180784,0.000906852206325663,0.014193173444232,0.0128741617974409,0.0153886968035831,57.6638156576821
"audio_features.valence",0.0671796276942782,-0.00165839389102164,0.0212226223297371,0.0347586441614199,0.173157977655171,0.126252756791386,0.0627591117447325,0.0115383491606317,0.00828600057709737,0.0558684040270411,88.6175202921658
"social_features.artist_discovery",0.049725516367795,0.00746817370010752,0.0552031328987277,0.0182688354868438,0.118636748023479,0.112724791033612,0.0176797572276392,0.0371099936897054,0.00831348470098652,0.0472959321701239,80.2188314038228
"social_features.artist_familiarity",0.0956996104263218,0.00562382023797843,0.0753292638058711,0.0232507340221798,0.132463384853006,0.133003312458177,0.025573928593186,0.0498093294939537,0.0174699527956116,0.062056936062641,87.6381333026688
"social_features.artist_hotttnesss",0.0481841553527485,0.00747298604360535,0.0582388125103384,0.0187566337255321,0.12292134655961,0.120038701817109,0.0167385548893622,0.0369848149568001,0.0109825602822595,0.0489202229342193,80.5420008851915
"social_features.song_currency",0.00790231460165077,-0.000117698606725951,0.00594250124846195,0.00424200137282342,0.0162129421659629,0.00933062745938095,0.000160761137802176,0.00500005061941917,0.00118732838826604,0.00552402980144953,20.9904540711235
"social_features.song_hotttnesss",0.0107273437827956,0.000280712136495759,0.00432940194931723,0.00386993556210978,0.0202546355213068,0.0186396550104972,-0.000353315438140452,0.00552615375909825,0.00109749028516139,0.00711944182897023,24.2570274735658
"album.tracks",0.0620129173484406,0.00399761904989615,0.0277178163170663,0.0314920776765532,0.148569612209069,0.0813162609944501,0.0206843587316744,0.0307419909743039,0.00763635293468651,0.0459428062405447,83.5610523127957
"album.type",0.0691015574305256,0.022066815691761,0.0192498425523498,0.036938859921478,0.207162117800892,0.0362097951647794,0.0319387908228095,0.0350504601164057,0.013132470350157,0.0521684826395109,52.0019945451461
"artist.latitude",0.0314663235774651,0.00654413227554468,0.0126508890262959,0.0133381613948668,0.0728534644049086,0.0617009650152716,0.0432332113152169,0.0294128373389173,0.00558989075856734,0.0306685728335883,58.7473588053309
"artist.longitude",0.05740455251462,0.0103335146053558,0.0227234715444575,0.0236653629189951,0.093531499210244,0.093193839048336,0.0457055329862095,0.0477450867863103,0.036604287025971,0.0478061539642998,76.9576748859135
"track.duration",0.0359941806564292,0.0226523427493252,0.00974948754472196,0.0333640871105984,0.121562516149017,0.136123134043622,0.0527957046980476,0.02540324178522,0.000781268471625757,0.0486367845126522,86.9968758217002
